0	1705	1316	0	1046	538	0	0	0	0	0	0	7770	225	1383	0	0	0	0	0	0	0	0	0	0	0	0	00	0	0	0	0	0	0	688	560	739	2136
805	0	0	3646	994	0	0	0	0	0	0	0	0	0	840	286	0	0	0	0	0	0	0	0	00	0	0	0	0	0	0	0	0	0	0	0	0	0
802	0	0	0	857	1955	3677	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	00	0	0	0	0	0	0	0	0	0	0	1190	443	873	0
0	2623	0	0	181	0	0	1116	211	0	0	0	0	0	179	2042	0	0	0	0	0	602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
863	1305	809	0	0	5170	0	518	0	0	298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
415	577	1659	0	11166	0	0	2637	1633	2146	7160	1658	0	0	0	0	0	0	0	0	0	00	292	0	0	0	235	0	0	0	0	0	0	0	0	0	0	0
0	0	1042	0	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	00	1081	2121	0	1086	87	0	265	0	0	0
0	99	0	1313	611	1920	0	0	13753	1950	176	0	0	0	0	0	0	00	0	0	0	1954	8772	397	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	696	327	3551	0	35268	0	3429	457	0	0	0	0	0	0	0	0	0	0	1851	8795	1072	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	710	0	812	458	0	1486	0	0	0	0	0	0	0	0	0	00	0	323	685	583	173	585	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1288	0	0	0	548	0	1755	0	0	0	0	0	0	0	0	0	0	0	0	0	38	2247	0	0	00	0	0	0	0	0	0	0	0
0	0	0	0	0	809	0	0	0	0	984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	209	1542	1205	0	0	0	0	0	0	0	0	0
19599	787	1284	0	955	1911	522	317	368	169	202	103	0	14143	6865	0	548	0	0	0	0	0	0	0	0	0	0	0	0	0	492	540	604	722	1127	3010	1077	8299
0	95	0	0	0	0	0	0	0	0	0	0	3047	0	2918	1323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
874	2014	0	465	0	0	0	0	0	0	0	0	2351	2188	0	3504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	252	0	3262	0	0	0	0	0	0	0	0	0	836	2204	0	5498	1827	3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	416	0	0	0	0	0	0	0	0	0	351	123	14563	0	19055	3900	743	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	278	0	0	0	0	0	0	0	00	0	116	0	4796	15627	0	7888	3753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	116	0	6037	0	0	0	0	00	0	0	0	0	0	146	4727	1629	3355	0	4862	1677	343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1773	5634	0	4622	0	0	0	00	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	552	0	0	0	0	0	00	0	0	0	0	0	0	0	0	1620	6263	0	2645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1175	0	0	0	1785	699	0	0	0	0	0	0	0	0	0	0	0	3004	0	2145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	3188	2715	1314	0	0	0	0	0	0	0	0	0	0	0	1437	0	2344	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	220	289	1721	0	0	0	0	0	0	0	00	0	0	0	0	1926	0	4388	321	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	487	137	0	0	0	0	0	0	0	0	0	0	0	0	1561	0	3498	819	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	449	0	0	0	0	00	0	0	0	0	0	0	0	0	287	7271	0	1024	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	241	1475	255	0	0	0	0	0	0	0	0	0	0	0	0	568	168	0	1194	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	1006	0	0	0	0	0	0	0	0	0	0	0	00	0	0	381	0	852	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	921	0	0	0	0	827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1216	0	1290	0	0	0	0	0	0	0	0
0	0	0	0	0	0	2654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	00	0	0	0	0	1756	0	3337	1339	0	0	0	0	0	0
0	0	0	0	0	0	1673	0	0	0	0	0	0	0	0	0	0	0	0	0	00	0	0	0	0	0	0	0	317	7550	0	15329	215	0	0	0	0	0
